# E  sum  T1  T2  T3 ...
  3.0380   0.0093   0.0031   0.0031   0.0031
  3.0631   0.0093   0.0031   0.0031   0.0031
  3.0881   0.0092   0.0031   0.0031   0.0031
  3.1131   0.0092   0.0031   0.0031   0.0031
  3.1381   0.0091   0.0030   0.0030   0.0030
  3.1632   0.0091   0.0030   0.0030   0.0030
  3.1882   0.0090   0.0030   0.0030   0.0030
  3.2132   0.0090   0.0030   0.0030   0.0030
  3.2382   0.0089   0.0030   0.0030   0.0030
  3.2633   0.0089   0.0030   0.0030   0.0030
  3.2883   0.0088   0.0029   0.0029   0.0029
  3.3133   0.0088   0.0029   0.0029   0.0029
  3.3383   0.0087   0.0029   0.0029   0.0029
  3.3634   0.0087   0.0029   0.0029   0.0029
  3.3884   0.0086   0.0029   0.0029   0.0029
  3.4134   0.0086   0.0029   0.0029   0.0029
  3.4384   0.0086   0.0029   0.0029   0.0029
  3.4635   0.0085   0.0028   0.0028   0.0028
  3.4885   0.0085   0.0028   0.0028   0.0028
  3.5135   0.0085   0.0028   0.0028   0.0028
  3.5385   0.0084   0.0028   0.0028   0.0028
  3.5636   0.0084   0.0028   0.0028   0.0028
  3.5886   0.0083   0.0028   0.0028   0.0028
  3.6136   0.0083   0.0028   0.0028   0.0028
  3.6386   0.0083   0.0028   0.0028   0.0028
  3.6637   0.0082   0.0027   0.0027   0.0027
  3.6887   0.0082   0.0027   0.0027   0.0027
  3.7137   0.0082   0.0027   0.0027   0.0027
  3.7387   0.0081   0.0027   0.0027   0.0027
  3.7638   0.0081   0.0027   0.0027   0.0027
  3.7888   0.0081   0.0027   0.0027   0.0027
  3.8138   0.0081   0.0027   0.0027   0.0027
  3.8388   0.0080   0.0027   0.0027   0.0027
  3.8639   0.0080   0.0027   0.0027   0.0027
  3.8889   0.0080   0.0027   0.0027   0.0027
  3.9139   0.0079   0.0026   0.0026   0.0026
  3.9389   0.0079   0.0026   0.0026   0.0026
  3.9640   0.0079   0.0026   0.0026   0.0026
  3.9890   0.0079   0.0026   0.0026   0.0026
  4.0140   0.0078   0.0026   0.0026   0.0026
  4.0390   0.0078   0.0026   0.0026   0.0026
  4.0641   0.0078   0.0026   0.0026   0.0026
  4.0891   0.0078   0.0026   0.0026   0.0026
  4.1141   0.0077   0.0026   0.0026   0.0026
  4.1391   0.0077   0.0026   0.0026   0.0026
  4.1642   0.0077   0.0026   0.0026   0.0026
  4.1892   0.0077   0.0026   0.0026   0.0026
  4.2142   0.0077   0.0026   0.0026   0.0026
  4.2392   0.0076   0.0025   0.0025   0.0025
  4.2643   0.0076   0.0025   0.0025   0.0025
  4.2893   0.0076   0.0025   0.0025   0.0025
  4.3143   0.0076   0.0025   0.0025   0.0025
  4.3393   0.0076   0.0025   0.0025   0.0025
  4.3644   0.0075   0.0025   0.0025   0.0025
  4.3894   0.0075   0.0025   0.0025   0.0025
  4.4144   0.0075   0.0025   0.0025   0.0025
  4.4394   0.0075   0.0025   0.0025   0.0025
  4.4645   0.0075   0.0025   0.0025   0.0025
  4.4895   0.0075   0.0025   0.0025   0.0025
  4.5145   0.0075   0.0025   0.0025   0.0025
  4.5395   0.0074   0.0025   0.0025   0.0025
  4.5646   0.0074   0.0025   0.0025   0.0025
  4.5896   0.0074   0.0025   0.0025   0.0025
  4.6146   0.0074   0.0025   0.0025   0.0025
  4.6396   0.0074   0.0025   0.0025   0.0025
  4.6647   0.0074   0.0025   0.0025   0.0025
  4.6897   0.0074   0.0025   0.0025   0.0025
  4.7147   0.0074   0.0025   0.0025   0.0025
  4.7397   0.0073   0.0024   0.0024   0.0024
  4.7648   0.0073   0.0024   0.0024   0.0024
  4.7898   0.0073   0.0024   0.0024   0.0024
  4.8148   0.0073   0.0024   0.0024   0.0024
  4.8398   0.0073   0.0024   0.0024   0.0024
  4.8649   0.0073   0.0024   0.0024   0.0024
  4.8899   0.0073   0.0024   0.0024   0.0024
  4.9149   0.0073   0.0024   0.0024   0.0024
  4.9399   0.0073   0.0024   0.0024   0.0024
  4.9650   0.0073   0.0024   0.0024   0.0024
  4.9900   0.0073   0.0024   0.0024   0.0024
  5.0150   0.0072   0.0024   0.0024   0.0024
  5.0400   0.0072   0.0024   0.0024   0.0024
  5.0651   0.0072   0.0024   0.0024   0.0024
  5.0901   0.0072   0.0024   0.0024   0.0024
  5.1151   0.0072   0.0024   0.0024   0.0024
  5.1401   0.0072   0.0024   0.0024   0.0024
  5.1652   0.0072   0.0024   0.0024   0.0024
  5.1902   0.0072   0.0024   0.0024   0.0024
  5.2152   0.0072   0.0024   0.0024   0.0024
  5.2402   0.0072   0.0024   0.0024   0.0024
  5.2653   0.0072   0.0024   0.0024   0.0024
  5.2903   0.0072   0.0024   0.0024   0.0024
  5.3153   0.0072   0.0024   0.0024   0.0024
  5.3403   0.0072   0.0024   0.0024   0.0024
  5.3654   0.0072   0.0024   0.0024   0.0024
  5.3904   0.0072   0.0024   0.0024   0.0024
  5.4154   0.0072   0.0024   0.0024   0.0024
  5.4404   0.0072   0.0024   0.0024   0.0024
  5.4655   0.0072   0.0024   0.0024   0.0024
  5.4905   0.0072   0.0024   0.0024   0.0024
  5.5155   0.0072   0.0024   0.0024   0.0024
  5.5405   0.0072   0.0024   0.0024   0.0024
  5.5656   0.0072   0.0024   0.0024   0.0024
  5.5906   0.0072   0.0024   0.0024   0.0024
  5.6156   0.0072   0.0024   0.0024   0.0024
  5.6406   0.0072   0.0024   0.0024   0.0024
  5.6657   0.0072   0.0024   0.0024   0.0024
  5.6907   0.0072   0.0024   0.0024   0.0024
  5.7157   0.0072   0.0024   0.0024   0.0024
  5.7407   0.0073   0.0024   0.0024   0.0024
  5.7658   0.0073   0.0024   0.0024   0.0024
  5.7908   0.0073   0.0024   0.0024   0.0024
  5.8158   0.0073   0.0024   0.0024   0.0024
  5.8408   0.0073   0.0024   0.0024   0.0024
  5.8659   0.0073   0.0024   0.0024   0.0024
  5.8909   0.0073   0.0024   0.0024   0.0024
  5.9159   0.0073   0.0024   0.0024   0.0024
  5.9409   0.0073   0.0024   0.0024   0.0024
  5.9660   0.0073   0.0024   0.0024   0.0024
  5.9910   0.0073   0.0024   0.0024   0.0024
  6.0160   0.0074   0.0025   0.0025   0.0025
  6.0410   0.0074   0.0025   0.0025   0.0025
  6.0661   0.0074   0.0025   0.0025   0.0025
  6.0911   0.0074   0.0025   0.0025   0.0025
  6.1161   0.0074   0.0025   0.0025   0.0025
  6.1411   0.0074   0.0025   0.0025   0.0025
  6.1662   0.0074   0.0025   0.0025   0.0025
  6.1912   0.0074   0.0025   0.0025   0.0025
  6.2162   0.0075   0.0025   0.0025   0.0025
  6.2412   0.0075   0.0025   0.0025   0.0025
  6.2663   0.0075   0.0025   0.0025   0.0025
  6.2913   0.0075   0.0025   0.0025   0.0025
  6.3163   0.0075   0.0025   0.0025   0.0025
  6.3413   0.0076   0.0025   0.0025   0.0025
  6.3664   0.0076   0.0025   0.0025   0.0025
  6.3914   0.0076   0.0025   0.0025   0.0025
  6.4164   0.0076   0.0025   0.0025   0.0025
  6.4414   0.0076   0.0025   0.0025   0.0025
  6.4665   0.0077   0.0026   0.0026   0.0026
  6.4915   0.0077   0.0026   0.0026   0.0026
  6.5165   0.0077   0.0026   0.0026   0.0026
  6.5415   0.0077   0.0026   0.0026   0.0026
  6.5666   0.0077   0.0026   0.0026   0.0026
  6.5916   0.0078   0.0026   0.0026   0.0026
  6.6166   0.0078   0.0026   0.0026   0.0026
  6.6416   0.0078   0.0026   0.0026   0.0026
  6.6667   0.0078   0.0026   0.0026   0.0026
  6.6917   0.0079   0.0026   0.0026   0.0026
  6.7167   0.0079   0.0026   0.0026   0.0026
  6.7417   0.0079   0.0026   0.0026   0.0026
  6.7668   0.0080   0.0027   0.0027   0.0027
  6.7918   0.0080   0.0027   0.0027   0.0027
  6.8168   0.0080   0.0027   0.0027   0.0027
  6.8418   0.0081   0.0027   0.0027   0.0027
  6.8669   0.0081   0.0027   0.0027   0.0027
  6.8919   0.0081   0.0027   0.0027   0.0027
  6.9169   0.0082   0.0027   0.0027   0.0027
  6.9419   0.0082   0.0027   0.0027   0.0027
  6.9670   0.0082   0.0027   0.0027   0.0027
  6.9920   0.0083   0.0028   0.0028   0.0028
  7.0170   0.0083   0.0028   0.0028   0.0028
  7.0420   0.0083   0.0028   0.0028   0.0028
  7.0671   0.0084   0.0028   0.0028   0.0028
  7.0921   0.0084   0.0028   0.0028   0.0028
  7.1171   0.0085   0.0028   0.0028   0.0028
  7.1421   0.0085   0.0028   0.0028   0.0028
  7.1672   0.0085   0.0028   0.0028   0.0028
  7.1922   0.0086   0.0029   0.0029   0.0029
  7.2172   0.0086   0.0029   0.0029   0.0029
  7.2422   0.0087   0.0029   0.0029   0.0029
  7.2673   0.0087   0.0029   0.0029   0.0029
  7.2923   0.0088   0.0029   0.0029   0.0029
  7.3173   0.0088   0.0029   0.0029   0.0029
  7.3423   0.0089   0.0030   0.0030   0.0030
  7.3674   0.0089   0.0030   0.0030   0.0030
  7.3924   0.0090   0.0030   0.0030   0.0030
  7.4174   0.0090   0.0030   0.0030   0.0030
  7.4424   0.0091   0.0030   0.0030   0.0030
  7.4675   0.0091   0.0030   0.0030   0.0030
  7.4925   0.0092   0.0031   0.0031   0.0031
  7.5175   0.0092   0.0031   0.0031   0.0031
  7.5425   0.0093   0.0031   0.0031   0.0031
  7.5676   0.0094   0.0031   0.0031   0.0031
  7.5926   0.0094   0.0031   0.0031   0.0031
  7.6176   0.0095   0.0032   0.0032   0.0032
  7.6426   0.0096   0.0032   0.0032   0.0032
  7.6677   0.0096   0.0032   0.0032   0.0032
  7.6927   0.0097   0.0032   0.0032   0.0032
  7.7177   0.0098   0.0033   0.0033   0.0033
  7.7427   0.0098   0.0033   0.0033   0.0033
  7.7678   0.0099   0.0033   0.0033   0.0033
  7.7928   0.0100   0.0033   0.0033   0.0033
  7.8178   0.0100   0.0033   0.0033   0.0033
  7.8428   0.0101   0.0034   0.0034   0.0034
  7.8679   0.0102   0.0034   0.0034   0.0034
  7.8929   0.0103   0.0034   0.0034   0.0034
  7.9179   0.0104   0.0035   0.0035   0.0035
  7.9429   0.0104   0.0035   0.0035   0.0035
  7.9680   0.0105   0.0035   0.0035   0.0035
  7.9930   0.0106   0.0035   0.0035   0.0035
  8.0180   0.0107   0.0036   0.0036   0.0036
  8.0430   0.0108   0.0036   0.0036   0.0036
  8.0681   0.0109   0.0036   0.0036   0.0036
  8.0931   0.0110   0.0037   0.0037   0.0037
  8.1181   0.0111   0.0037   0.0037   0.0037
  8.1431   0.0112   0.0037   0.0037   0.0037
  8.1682   0.0113   0.0038   0.0038   0.0038
  8.1932   0.0114   0.0038   0.0038   0.0038
  8.2182   0.0115   0.0038   0.0038   0.0038
  8.2432   0.0116   0.0039   0.0039   0.0039
  8.2683   0.0117   0.0039   0.0039   0.0039
  8.2933   0.0118   0.0039   0.0039   0.0039
  8.3183   0.0119   0.0040   0.0040   0.0040
  8.3433   0.0121   0.0040   0.0040   0.0040
  8.3684   0.0122   0.0041   0.0041   0.0041
  8.3934   0.0123   0.0041   0.0041   0.0041
  8.4184   0.0124   0.0041   0.0041   0.0041
  8.4434   0.0126   0.0042   0.0042   0.0042
  8.4685   0.0127   0.0042   0.0042   0.0042
  8.4935   0.0128   0.0043   0.0043   0.0043
  8.5185   0.0130   0.0043   0.0043   0.0043
  8.5435   0.0131   0.0044   0.0044   0.0044
  8.5686   0.0133   0.0044   0.0044   0.0044
  8.5936   0.0134   0.0045   0.0045   0.0045
  8.6186   0.0136   0.0045   0.0045   0.0045
  8.6436   0.0137   0.0046   0.0046   0.0046
  8.6687   0.0139   0.0046   0.0046   0.0046
  8.6937   0.0140   0.0047   0.0047   0.0047
  8.7187   0.0142   0.0047   0.0047   0.0047
  8.7437   0.0144   0.0048   0.0048   0.0048
  8.7688   0.0146   0.0049   0.0049   0.0049
  8.7938   0.0147   0.0049   0.0049   0.0049
  8.8188   0.0149   0.0050   0.0050   0.0050
  8.8438   0.0151   0.0050   0.0050   0.0050
  8.8689   0.0153   0.0051   0.0051   0.0051
  8.8939   0.0155   0.0052   0.0052   0.0052
  8.9189   0.0157   0.0052   0.0052   0.0052
  8.9439   0.0160   0.0053   0.0053   0.0053
  8.9690   0.0162   0.0054   0.0054   0.0054
  8.9940   0.0164   0.0055   0.0055   0.0055
  9.0190   0.0166   0.0055   0.0055   0.0055
  9.0440   0.0169   0.0056   0.0056   0.0056
  9.0691   0.0171   0.0057   0.0057   0.0057
  9.0941   0.0174   0.0058   0.0058   0.0058
  9.1191   0.0176   0.0059   0.0059   0.0059
  9.1441   0.0179   0.0060   0.0060   0.0060
  9.1692   0.0182   0.0061   0.0061   0.0061
  9.1942   0.0184   0.0061   0.0061   0.0061
  9.2192   0.0187   0.0062   0.0062   0.0062
  9.2442   0.0190   0.0063   0.0063   0.0063
  9.2693   0.0193   0.0064   0.0064   0.0064
  9.2943   0.0197   0.0066   0.0066   0.0066
  9.3193   0.0200   0.0067   0.0067   0.0067
  9.3443   0.0203   0.0068   0.0068   0.0068
  9.3694   0.0207   0.0069   0.0069   0.0069
  9.3944   0.0210   0.0070   0.0070   0.0070
  9.4194   0.0214   0.0071   0.0071   0.0071
  9.4444   0.0218   0.0073   0.0073   0.0073
  9.4695   0.0222   0.0074   0.0074   0.0074
  9.4945   0.0226   0.0075   0.0075   0.0075
  9.5195   0.0230   0.0077   0.0077   0.0077
  9.5445   0.0234   0.0078   0.0078   0.0078
  9.5696   0.0239   0.0080   0.0080   0.0080
  9.5946   0.0244   0.0081   0.0081   0.0081
  9.6196   0.0248   0.0083   0.0083   0.0083
  9.6446   0.0253   0.0084   0.0084   0.0084
  9.6697   0.0259   0.0086   0.0086   0.0086
  9.6947   0.0264   0.0088   0.0088   0.0088
  9.7197   0.0270   0.0090   0.0090   0.0090
  9.7447   0.0275   0.0092   0.0092   0.0092
  9.7698   0.0281   0.0094   0.0094   0.0094
  9.7948   0.0288   0.0096   0.0096   0.0096
  9.8198   0.0294   0.0098   0.0098   0.0098
  9.8448   0.0301   0.0100   0.0100   0.0100
  9.8699   0.0308   0.0103   0.0103   0.0103
  9.8949   0.0315   0.0105   0.0105   0.0105
  9.9199   0.0323   0.0108   0.0108   0.0108
  9.9449   0.0330   0.0110   0.0110   0.0110
  9.9700   0.0339   0.0113   0.0113   0.0113
  9.9950   0.0347   0.0116   0.0116   0.0116
 10.0200   0.0356   0.0119   0.0119   0.0119
 10.0450   0.0366   0.0122   0.0122   0.0122
 10.0701   0.0375   0.0125   0.0125   0.0125
 10.0951   0.0386   0.0129   0.0129   0.0128
 10.1201   0.0396   0.0132   0.0132   0.0132
 10.1451   0.0407   0.0136   0.0136   0.0136
 10.1702   0.0419   0.0140   0.0140   0.0140
 10.1952   0.0431   0.0144   0.0144   0.0144
 10.2202   0.0444   0.0148   0.0148   0.0148
 10.2452   0.0458   0.0153   0.0153   0.0153
 10.2703   0.0472   0.0157   0.0157   0.0157
 10.2953   0.0487   0.0162   0.0162   0.0162
 10.3203   0.0503   0.0168   0.0168   0.0168
 10.3453   0.0520   0.0173   0.0173   0.0173
 10.3704   0.0538   0.0179   0.0179   0.0179
 10.3954   0.0557   0.0186   0.0186   0.0185
 10.4204   0.0576   0.0192   0.0192   0.0192
 10.4454   0.0597   0.0199   0.0199   0.0199
 10.4705   0.0620   0.0207   0.0207   0.0207
 10.4955   0.0643   0.0214   0.0214   0.0214
 10.5205   0.0669   0.0223   0.0223   0.0223
 10.5455   0.0696   0.0232   0.0232   0.0232
 10.5706   0.0724   0.0241   0.0241   0.0241
 10.5956   0.0755   0.0252   0.0252   0.0252
 10.6206   0.0788   0.0263   0.0263   0.0263
 10.6456   0.0823   0.0274   0.0274   0.0274
 10.6707   0.0861   0.0287   0.0287   0.0287
 10.6957   0.0902   0.0301   0.0301   0.0301
 10.7207   0.0946   0.0315   0.0315   0.0315
 10.7457   0.0994   0.0331   0.0331   0.0331
 10.7708   0.1046   0.0349   0.0349   0.0348
 10.7958   0.1102   0.0367   0.0367   0.0367
 10.8208   0.1163   0.0388   0.0388   0.0388
 10.8458   0.1229   0.0410   0.0410   0.0410
 10.8709   0.1302   0.0434   0.0434   0.0434
 10.8959   0.1382   0.0461   0.0461   0.0461
 10.9209   0.1470   0.0490   0.0490   0.0490
 10.9459   0.1568   0.0523   0.0523   0.0522
 10.9710   0.1675   0.0558   0.0558   0.0558
 10.9960   0.1795   0.0598   0.0598   0.0598
 11.0210   0.1928   0.0643   0.0643   0.0643
 11.0460   0.2077   0.0692   0.0692   0.0692
 11.0711   0.2245   0.0748   0.0748   0.0748
 11.0961   0.2434   0.0811   0.0811   0.0811
 11.1211   0.2648   0.0883   0.0883   0.0883
 11.1461   0.2891   0.0964   0.0964   0.0964
 11.1712   0.3169   0.1056   0.1056   0.1056
 11.1962   0.3487   0.1162   0.1162   0.1162
 11.2212   0.3852   0.1284   0.1284   0.1284
 11.2462   0.4273   0.1424   0.1424   0.1425
 11.2713   0.4760   0.1586   0.1586   0.1587
 11.2963   0.5322   0.1774   0.1774   0.1774
 11.3213   0.5970   0.1990   0.1990   0.1990
 11.3463   0.6715   0.2239   0.2239   0.2238
 11.3714   0.7564   0.2522   0.2522   0.2520
 11.3964   0.8515   0.2840   0.2840   0.2836
 11.4214   0.9556   0.3188   0.3188   0.3181
 11.4464   1.0654   0.3555   0.3555   0.3545
 11.4715   1.1747   0.3921   0.3921   0.3905
 11.4965   1.2745   0.4255   0.4255   0.4235
 11.5215   1.3539   0.4520   0.4520   0.4498
 11.5465   1.4024   0.4681   0.4681   0.4661
 11.5716   1.4129   0.4713   0.4713   0.4702
 11.5966   1.3845   0.4614   0.4614   0.4617
 11.6216   1.3222   0.4401   0.4401   0.4420
 11.6466   1.2356   0.4107   0.4107   0.4141
 11.6717   1.1354   0.3771   0.3771   0.3813
 11.6967   1.0314   0.3423   0.3423   0.3467
 11.7217   0.9307   0.3089   0.3089   0.3129
 11.7467   0.8378   0.2782   0.2782   0.2815
 11.7718   0.7548   0.2508   0.2508   0.2531
 11.7968   0.6824   0.2270   0.2270   0.2283
 11.8218   0.6202   0.2067   0.2067   0.2068
 11.8468   0.5673   0.1894   0.1894   0.1885
 11.8719   0.5227   0.1749   0.1749   0.1730
 11.8969   0.4852   0.1626   0.1626   0.1600
 11.9219   0.4538   0.1523   0.1523   0.1491
 11.9469   0.4276   0.1437   0.1437   0.1402
 11.9720   0.4060   0.1365   0.1365   0.1329
 11.9970   0.3883   0.1306   0.1306   0.1271
 12.0220   0.3742   0.1258   0.1258   0.1226
 12.0470   0.3636   0.1221   0.1221   0.1193
 12.0721   0.3561   0.1195   0.1195   0.1171
 12.0971   0.3518   0.1179   0.1179   0.1160
 12.1221   0.3504   0.1173   0.1173   0.1158
 12.1471   0.3519   0.1177   0.1177   0.1165
 12.1722   0.3564   0.1191   0.1191   0.1183
 12.1972   0.3640   0.1215   0.1215   0.1211
 12.2222   0.3748   0.1249   0.1249   0.1249
 12.2472   0.3889   0.1295   0.1295   0.1298
 12.2723   0.4068   0.1354   0.1354   0.1360
 12.2973   0.4288   0.1426   0.1426   0.1436
 12.3223   0.4554   0.1513   0.1513   0.1527
 12.3473   0.4872   0.1618   0.1618   0.1636
 12.3724   0.5251   0.1743   0.1743   0.1766
 12.3974   0.5699   0.1890   0.1890   0.1919
 12.4224   0.6227   0.2064   0.2064   0.2099
 12.4474   0.6848   0.2269   0.2269   0.2310
 12.4725   0.7577   0.2509   0.2509   0.2558
 12.4975   0.8428   0.2790   0.2790   0.2848
 12.5225   0.9414   0.3116   0.3116   0.3182
 12.5475   1.0546   0.3491   0.3491   0.3564
 12.5726   1.1824   0.3915   0.3915   0.3993
 12.5976   1.3231   0.4385   0.4385   0.4462
 12.6226   1.4722   0.4885   0.4885   0.4952
 12.6476   1.6215   0.5391   0.5391   0.5433
 12.6727   1.7590   0.5863   0.5863   0.5864
 12.6977   1.8695   0.6250   0.6250   0.6195
 12.7227   1.9385   0.6501   0.6501   0.6383
 12.7477   1.9558   0.6576   0.6576   0.6406
 12.7728   1.9198   0.6466   0.6466   0.6266
 12.7978   1.8373   0.6190   0.6190   0.5993
 12.8228   1.7212   0.5792   0.5792   0.5628
 12.8478   1.5862   0.5324   0.5324   0.5213
 12.8729   1.4449   0.4834   0.4834   0.4781
 12.8979   1.3063   0.4354   0.4354   0.4355
 12.9229   1.1758   0.3904   0.3904   0.3949
 12.9479   1.0555   0.3493   0.3493   0.3569
 12.9730   0.9464   0.3124   0.3124   0.3217
 12.9980   0.8481   0.2794   0.2794   0.2893
 13.0230   0.7605   0.2503   0.2503   0.2600
 13.0480   0.6830   0.2247   0.2247   0.2336
 13.0731   0.6149   0.2024   0.2024   0.2102
 13.0981   0.5555   0.1830   0.1830   0.1896
 13.1231   0.5039   0.1662   0.1662   0.1716
 13.1481   0.4593   0.1517   0.1517   0.1559
 13.1732   0.4208   0.1392   0.1392   0.1424
 13.1982   0.3877   0.1285   0.1285   0.1306
 13.2232   0.3593   0.1194   0.1194   0.1205
 13.2482   0.3350   0.1116   0.1116   0.1117
 13.2733   0.3145   0.1051   0.1051   0.1043
 13.2983   0.2972   0.0996   0.0996   0.0979
 13.3233   0.2827   0.0951   0.0951   0.0925
 13.3483   0.2707   0.0914   0.0914   0.0880
 13.3734   0.2606   0.0882   0.0882   0.0842
 13.3984   0.2520   0.0855   0.0855   0.0811
 13.4234   0.2441   0.0829   0.0829   0.0784
 13.4484   0.2364   0.0802   0.0802   0.0760
 13.4735   0.2282   0.0772   0.0772   0.0737
 13.4985   0.2192   0.0739   0.0739   0.0713
 13.5235   0.2092   0.0703   0.0703   0.0686
 13.5485   0.1985   0.0664   0.0664   0.0656
 13.5736   0.1872   0.0624   0.0624   0.0624
 13.5986   0.1760   0.0585   0.0585   0.0591
 13.6236   0.1651   0.0547   0.0547   0.0557
 13.6486   0.1548   0.0512   0.0512   0.0524
 13.6737   0.1453   0.0480   0.0480   0.0494
 13.6987   0.1366   0.0451   0.0451   0.0465
 13.7237   0.1287   0.0425   0.0425   0.0438
 13.7487   0.1217   0.0401   0.0401   0.0414
 13.7738   0.1153   0.0381   0.0381   0.0392
 13.7988   0.1097   0.0363   0.0363   0.0372
 13.8238   0.1048   0.0347   0.0347   0.0354
 13.8488   0.1004   0.0333   0.0333   0.0339
 13.8739   0.0967   0.0321   0.0321   0.0325
 13.8989   0.0935   0.0311   0.0311   0.0314
 13.9239   0.0908   0.0302   0.0302   0.0304
 13.9489   0.0886   0.0295   0.0295   0.0296
 13.9740   0.0868   0.0290   0.0290   0.0289
 13.9990   0.0855   0.0285   0.0285   0.0284
 14.0240   0.0845   0.0283   0.0283   0.0280
 14.0490   0.0838   0.0280   0.0280   0.0277
 14.0741   0.0831   0.0278   0.0278   0.0275
 14.0991   0.0823   0.0275   0.0275   0.0272
 14.1241   0.0811   0.0271   0.0271   0.0268
 14.1491   0.0793   0.0265   0.0265   0.0263
 14.1742   0.0770   0.0257   0.0257   0.0255
 14.1992   0.0741   0.0247   0.0247   0.0246
 14.2242   0.0709   0.0236   0.0236   0.0236
 14.2492   0.0674   0.0225   0.0225   0.0225
 14.2743   0.0640   0.0213   0.0213   0.0213
 14.2993   0.0607   0.0202   0.0202   0.0202
 14.3243   0.0576   0.0192   0.0192   0.0192
 14.3493   0.0547   0.0182   0.0182   0.0182
 14.3744   0.0521   0.0174   0.0174   0.0174
 14.3994   0.0497   0.0166   0.0166   0.0166
 14.4244   0.0475   0.0158   0.0158   0.0159
 14.4494   0.0456   0.0152   0.0152   0.0152
 14.4745   0.0438   0.0146   0.0146   0.0146
 14.4995   0.0421   0.0140   0.0140   0.0140
 14.5245   0.0406   0.0135   0.0135   0.0135
 14.5495   0.0392   0.0131   0.0131   0.0131
 14.5746   0.0379   0.0126   0.0126   0.0126
 14.5996   0.0367   0.0122   0.0122   0.0122
 14.6246   0.0356   0.0119   0.0119   0.0119
 14.6496   0.0345   0.0115   0.0115   0.0115
 14.6747   0.0335   0.0112   0.0112   0.0112
 14.6997   0.0326   0.0109   0.0109   0.0109
 14.7247   0.0317   0.0106   0.0106   0.0106
 14.7497   0.0309   0.0103   0.0103   0.0103
 14.7748   0.0301   0.0100   0.0100   0.0100
 14.7998   0.0293   0.0098   0.0098   0.0098
 14.8248   0.0286   0.0095   0.0095   0.0095
 14.8498   0.0279   0.0093   0.0093   0.0093
 14.8749   0.0273   0.0091   0.0091   0.0091
 14.8999   0.0267   0.0089   0.0089   0.0089
 14.9249   0.0261   0.0087   0.0087   0.0087
 14.9499   0.0255   0.0085   0.0085   0.0085
 14.9750   0.0250   0.0083   0.0083   0.0083
 15.0000   0.0245   0.0082   0.0082   0.0082
