#      r                          R(r)
1.016020318080019016e-05 0.000000000000000000e+00
1.042479180530019731e-05 0.000000000000000000e+00
1.068938042980020107e-05 0.000000000000000000e+00
1.095396905430020483e-05 0.000000000000000000e+00
1.121855767880021198e-05 0.000000000000000000e+00
1.153606402820021818e-05 0.000000000000000000e+00
1.180065265270022194e-05 0.000000000000000000e+00
1.211815900210022815e-05 0.000000000000000000e+00
1.243566535150023266e-05 0.000000000000000000e+00
1.275317170090023887e-05 0.000000000000000000e+00
1.307067805030024677e-05 0.000000000000000000e+00
1.338818439970025129e-05 0.000000000000000000e+00
1.375860847400025824e-05 0.000000000000000000e+00
1.407611482340026445e-05 0.000000000000000000e+00
1.444653889770027141e-05 0.000000000000000000e+00
1.481696297200027837e-05 0.000000000000000000e+00
1.518738704630028533e-05 0.000000000000000000e+00
1.555781112060029229e-05 0.000000000000000000e+00
1.598115291980029831e-05 0.000000000000000000e+00
1.635157699410030865e-05 0.000000000000000000e+00
1.677491879330031467e-05 0.000000000000000000e+00
1.719826059250032069e-05 0.000000000000000000e+00
1.767452011660033254e-05 0.000000000000000000e+00
1.809786191580033856e-05 0.000000000000000000e+00
1.857412143990035041e-05 0.000000000000000000e+00
1.905038096400035887e-05 0.000000000000000000e+00
1.952664048810036734e-05 0.000000000000000000e+00
2.000290001220037580e-05 0.000000000000000000e+00
2.053207726120038671e-05 0.000000000000000000e+00
2.100833678530039517e-05 0.000000000000000000e+00
2.153751403430040608e-05 0.000000000000000000e+00
2.211960900820041605e-05 0.000000000000000000e+00
2.264878625720042357e-05 0.000000000000000000e+00
2.323088123110043693e-05 0.000000000000000000e+00
2.381297620500045028e-05 0.000000000000000000e+00
2.444798890380045931e-05 0.000000000000000000e+00
2.508300160260047172e-05 0.000000000000000000e+00
2.571801430140048414e-05 0.000000000000000000e+00
2.635302700020049317e-05 0.000000000000000000e+00
2.698803969900050897e-05 0.000000000000000000e+00
2.767597012270052044e-05 0.000000000000000000e+00
2.841681827130053436e-05 0.000000000000000000e+00
2.910474869500054922e-05 0.000000000000000000e+00
2.984559684360056314e-05 0.000000000000000000e+00
3.058644499220057367e-05 0.000000000000000000e+00
3.138021086570058664e-05 0.000000000000000000e+00
3.217397673920060640e-05 0.000000000000000000e+00
3.302066033760061843e-05 0.000000000000000000e+00
3.381442621110063141e-05 0.000000000000000000e+00
3.471402753440064928e-05 0.000000000000000000e+00
3.556071113280066809e-05 0.000000000000000000e+00
3.646031245610068596e-05 0.000000000000000000e+00
3.741283150430070288e-05 0.000000000000000000e+00
3.836535055250071981e-05 0.000000000000000000e+00
3.931786960070074352e-05 0.000000000000000000e+00
4.032330637380075272e-05 0.000000000000000000e+00
4.132874314690077549e-05 0.000000000000000000e+00
4.238709764490079731e-05 0.000000000000000000e+00
4.344545214290081913e-05 0.000000000000000000e+00
4.455672436580084000e-05 0.000000000000000000e+00
4.566799658870085410e-05 0.000000000000000000e+00
4.683218653650088082e-05 0.000000000000000000e+00
4.799637648430090075e-05 0.000000000000000000e+00
4.921348415700092652e-05 0.000000000000000000e+00
5.048350955460095135e-05 0.000000000000000000e+00
5.175353495220097618e-05 0.000000000000000000e+00
5.307647807470100007e-05 0.000000000000000000e+00
5.439942119720102395e-05 0.000000000000000000e+00
5.577528204460104690e-05 0.000000000000000000e+00
5.720406061690107568e-05 0.000000000000000000e+00
5.868575691410110351e-05 0.000000000000000000e+00
6.016745321130113135e-05 0.000000000000000000e+00
6.164914950850115241e-05 0.000000000000000000e+00
6.323668125550119192e-05 0.000000000000000000e+00
6.482421300250121787e-05 0.000000000000000000e+00
6.646466247440124288e-05 0.000000000000000000e+00
6.815802967120128050e-05 0.000000000000000000e+00
6.990431459290131718e-05 0.000000000000000000e+00
7.165059951460135386e-05 0.000000000000000000e+00
7.344980216120138960e-05 0.000000000000000000e+00
7.535484025760140990e-05 0.000000000000000000e+00
7.725987835400145731e-05 0.000000000000000000e+00
7.921783417530149022e-05 0.000000000000000000e+00
8.117578999660152313e-05 0.000000000000000000e+00
8.323958126770156772e-05 0.000000000000000000e+00
8.535629026370159780e-05 0.000000000000000000e+00
8.752591698460165405e-05 0.000000000000000000e+00
8.974846143040169581e-05 0.000000000000000000e+00
9.202392360110173662e-05 0.000000000000000000e+00
9.435230349670177649e-05 0.000000000000000000e+00
9.673360111720181542e-05 0.000000000000000000e+00
9.916781646260186696e-05 0.000000000000000000e+00
1.017078672578019166e-04 0.000000000000000000e+00
1.042479180530019527e-04 0.000000000000000000e+00
1.068938042980020141e-04 0.000000000000000000e+00
1.095926082679020609e-04 0.000000000000000000e+00
1.123972476876021194e-04 0.000000000000000000e+00
1.152548048322021769e-04 0.000000000000000000e+00
1.181652797017022200e-04 0.000000000000000000e+00
1.211286722961022757e-04 0.000000000000000000e+00
1.241979003403023295e-04 0.000000000000000000e+00
1.273729638343023814e-04 0.000000000000000000e+00
1.306009450532024459e-04 0.000000000000000000e+00
1.338818439970025230e-04 0.000000000000000000e+00
1.372685783906025983e-04 0.000000000000000000e+00
1.407611482340026445e-04 0.000000000000000000e+00
1.443066358023027305e-04 0.000000000000000000e+00
1.479579588204027875e-04 0.000000000000000000e+00
1.517151172883028426e-04 0.000000000000000000e+00
1.555781112060029229e-04 0.000000000000000000e+00
1.594940228486030158e-04 0.000000000000000000e+00
1.635157699410030527e-04 0.000000000000000000e+00
1.676962702081031544e-04 0.000000000000000000e+00
1.719296882001032146e-04 0.000000000000000000e+00
1.762689416419033271e-04 0.000000000000000000e+00
1.807669482584033961e-04 0.000000000000000000e+00
1.853178725998034777e-04 0.000000000000000000e+00
1.900275501159035701e-04 0.000000000000000000e+00
1.948430630818036606e-04 0.000000000000000000e+00
1.997644114975037763e-04 0.000000000000000000e+00
2.047915953630038359e-04 0.000000000000000000e+00
2.099775324032039604e-04 0.000000000000000000e+00
2.153222226181040685e-04 0.000000000000000000e+00
2.207727482828041477e-04 6.226642819715922208e-04
2.263820271222042647e-04 6.072359477291919142e-04
2.320971414114043527e-04 5.922834893719751068e-04
2.379710088753044786e-04 5.776640836970164169e-04
2.440036295139045880e-04 5.633822130525879086e-04
2.501420856023047227e-04 5.495568826709292757e-04
2.564922125903048265e-04 5.359511830793238420e-04
2.630010927530049953e-04 5.226872000775618097e-04
2.696687260904050663e-04 5.097636154602595707e-04
2.764951126025052023e-04 4.971780639972216143e-04
2.834802522893052948e-04 4.849272698124851939e-04
2.906770628757054378e-04 4.729210603286879621e-04
2.980326266368056457e-04 9.224983609323446701e-04
3.055469435726057559e-04 8.998113558661179675e-04
3.132729314080058623e-04 8.776200622923929946e-04
3.212105901430060192e-04 8.559325813461229372e-04
3.293599197776061723e-04 8.347543008950781109e-04
3.377209203118063758e-04 8.140881806284808436e-04
3.462406740207065359e-04 7.940563608086452377e-04
3.550250163541066777e-04 1.161613676130041637e-03
3.640210295871068157e-04 1.132906840115779825e-03
3.732287137197070042e-04 1.104957628407266272e-03
3.826480687519071889e-04 1.077757731040858641e-03
3.923320124086074096e-04 1.051155402368012838e-03
4.022805446898076120e-04 1.366879970736902200e-03
4.124936655955077961e-04 1.333036759145853718e-03
4.229184574008079765e-04 1.340192672589883994e-03
4.336078378306081386e-04 1.307153995525793663e-03
4.446147246098083763e-04 1.576530040052642441e-03
4.558332822886085561e-04 1.537729904402403494e-03
4.673693463168088116e-04 1.499774161743920066e-03
4.792229166944090343e-04 1.744868497683354927e-03
4.913410756965092387e-04 1.701834045774955817e-03
5.037767410480094646e-04 1.659824486871897681e-03
5.165299127489097119e-04 1.881867071163652403e-03
5.296535085241100204e-04 1.835238733302868184e-03
5.430416929238102023e-04 2.087472196323982183e-03
5.568003013978105537e-04 2.035890484572961887e-03
5.708764162212107097e-04 2.220070565027246114e-03
5.853229551189110353e-04 2.165276309150522722e-03
6.001399180909113137e-04 2.335950162511648501e-03
6.153273051372116532e-04 2.332418511193428464e-03
6.309380339827118768e-04 2.484187578373976864e-03
6.469191869025121616e-04 2.628422046463399584e-03
6.632707638966125075e-04 2.563623704963703415e-03
6.800456826899127375e-04 2.749458660775647937e-03
6.972968610073131080e-04 2.870447698838349965e-03
7.149184633990134314e-04 2.985048734666939391e-03
7.330163253148137869e-04 3.092930938301574704e-03
7.515904467547141745e-04 3.241029549483499805e-03
7.706408277187144860e-04 3.332422956788761315e-03
7.901145504819148983e-04 3.466607015482178061e-03
8.101174504941152741e-04 3.543191906480786923e-03
8.306495277553156134e-04 3.663360306451572505e-03
8.516578645406159848e-04 3.726471989789862348e-03
8.732482962998164679e-04 3.833443066275791459e-03
8.953149875831168747e-04 4.030261020394570841e-03
9.180166915652173245e-04 4.119995862878641363e-03
9.412475727963177377e-04 4.205065973641601389e-03
9.650605490013181541e-04 4.369579721084544677e-03
9.895085379051187218e-04 4.569761163243282048e-03
1.014538621782818967e-03 4.630759802547120690e-03
1.040256636084219621e-03 4.810241292043053625e-03
1.066556745359519952e-03 4.978515490260325589e-03
1.093544785058520692e-03 5.135597897445152472e-03
1.121273672906121120e-03 5.281737080008255987e-03
1.149637573452521591e-03 5.463912246356580557e-03
1.178742322147522184e-03 5.696600460233736986e-03
1.208587918991122900e-03 5.809760221437375999e-03
1.239174363983323304e-03 6.059913250026454506e-03
1.270554574849023762e-03 6.250996558123522208e-03
1.302728551588224490e-03 6.375172178422826991e-03
1.335696294200925055e-03 6.584344857826877895e-03
1.369510720412025822e-03 6.870506886810763027e-03
1.404171830221526357e-03 7.050102284996723201e-03
1.439732541354327025e-03 7.344603946526968678e-03
1.476192853810427827e-03 7.496245864011802547e-03
1.513552767589828327e-03 7.758433186803657955e-03
1.551865200417429109e-03 8.003812781811397645e-03
1.591130152293229955e-03 8.309302666776877816e-03
1.631400540942130580e-03 8.560926004349276100e-03
1.672729284089031565e-03 8.828291451243697185e-03
1.715063464009032330e-03 9.116665317995154005e-03
1.758508916151932952e-03 9.425236109912684887e-03
1.803012722792833936e-03 9.741531104729837104e-03
1.848627801656634560e-03 1.007485866262545528e-02
1.895459988193135556e-03 1.038620856072330553e-02
1.943456364677436559e-03 1.077425710865380706e-02
1.992616931109537567e-03 1.107987726141886585e-02
2.043100440664138377e-03 1.145799687245617308e-02
2.094801057891439340e-03 1.186689637907658613e-02
2.147824618241240754e-03 1.224918530612428488e-02
2.202224039438441250e-03 1.267720673749419408e-02
2.257946403758142196e-03 1.309307505489657256e-02
2.315097546650143456e-03 1.355095117153979831e-02
2.373730385839344526e-03 1.402628825268196176e-02
2.433792003600845910e-03 1.450540780525531870e-02
2.495441153109346968e-03 1.498741128418260016e-02
2.558624916639948201e-03 1.552292675325218745e-02
2.623396211917549542e-03 1.604902023705762418e-02
2.689807956667050488e-03 1.662061454417136999e-02
2.757860150888451906e-03 1.721984716919959524e-02
2.827711547756453590e-03 1.781282420065005354e-02
2.899256311821254376e-03 1.843577560679422050e-02
2.972653196257555794e-03 1.908420056090366634e-02
3.047902201065357409e-03 1.978555883352926467e-02
3.125109161694459084e-03 2.050298608410951184e-02
3.204221160419960020e-03 2.126746586207080292e-02
3.285291114966761884e-03 2.204282358605645295e-02
3.368477778509563168e-03 2.285588643229650996e-02
3.453781151048364740e-03 2.370286872326126879e-02
3.541201232583166599e-03 2.458016042307079041e-02
3.630843858563768175e-03 2.548595177578751383e-02
3.722761946715069832e-03 2.643987864464426504e-02
3.817008414761971936e-03 2.746272900367495787e-02
3.913636180429373550e-03 2.850163769816231249e-02
4.012698161442175906e-03 2.957680173373304633e-02
4.114300193250177567e-03 3.073057279720673579e-02
4.218442275853379400e-03 3.190979412797048664e-02
4.325230244701581267e-03 3.316038500728627630e-02
4.434717017519683099e-03 3.444557180812094638e-02
4.547008429757485627e-03 3.580776910952782055e-02
4.662104481414987116e-03 3.724609875600606856e-02
4.780111007941990030e-03 3.872313569423685431e-02
4.901133844788292497e-03 4.026257013060580148e-02
5.025225909678794449e-03 4.187347094288237231e-02
5.152440120338396684e-03 4.357022777146354192e-02
5.282829394491999134e-03 4.534411240966491202e-02
5.416605403039201523e-03 4.718537366174742342e-02
5.553715228255104788e-03 4.914202822348496397e-02
5.694317623314406988e-03 5.115603306486101592e-02
5.838465505942009789e-03 5.326461472582395829e-02
5.986264711587713054e-03 5.546515568870491464e-02
6.137821075701314910e-03 5.779728960388701847e-02
6.293187516007717891e-03 6.020947139001731063e-02
6.452469867956720992e-03 6.273739860061994245e-02
6.615826884723024874e-03 6.537774268304938352e-02
6.783311484031526867e-03 6.815410708430705289e-02
6.955029501332030302e-03 7.103406670588563454e-02
7.131086772074334175e-03 7.406511868454775105e-02
7.311642049433137412e-03 7.721413103549606971e-02
7.496748251133340812e-03 8.052406562766173392e-02
7.686511212624745105e-03 8.398753258227475982e-02
7.881089687082048351e-03 8.759225614937145299e-02
8.080589509955051278e-03 9.137667115486100555e-02
8.285169434418454548e-03 9.532039632437892818e-02
8.494935295922059759e-03 9.944961653890241338e-02
8.709940012190763373e-03 1.037588448226678117e-01
8.930448171849068514e-03 1.082740735982550273e-01
9.156512692621873381e-03 1.129866877074167109e-01
9.388345245408777698e-03 1.179086225838815449e-01
9.625998747934679661e-03 1.230530680565952717e-01
9.869684871099185935e-03 1.284278275879666142e-01
1.011956236807699111e-02 1.340358023811271670e-01
1.037573707431789505e-02 1.398957978860546625e-01
1.063836774299659928e-02 1.460191866430025354e-01
1.090766604501270526e-02 1.524102860364648371e-01
1.118384365126581098e-02 1.590834664569494294e-01
1.146695347948081464e-02 1.660446196471864200e-01
1.175720720055732117e-02 1.733258619605671513e-01
1.205486940311982676e-02 1.809071546980894618e-01
1.236004592261813126e-02 1.888230108110941219e-01
1.267294842995183961e-02 1.970824561236689532e-01
1.299373567829564466e-02 2.056984498571917397e-01
1.332267225627404954e-02 2.146842108130940785e-01
1.365996983478665570e-02 2.240483634397084367e-01
1.400578716700816295e-02 2.338191462402885723e-01
1.436033592383817101e-02 2.439939801796831009e-01
1.472382777617627786e-02 2.546070549131853600e-01
1.509658023037188310e-02 2.656586328683394060e-01
1.547875203959969172e-02 2.771697103873681511e-01
1.587060779248419817e-02 2.891628479582813993e-01
1.627235915992500739e-02 3.016434445260303687e-01
1.668432364827151376e-02 3.146413039051834115e-01
1.710666001069842054e-02 3.281695631458154128e-01
1.753973867128003072e-02 3.422397572233030760e-01
1.798377130091593709e-02 3.568820378529893311e-01
1.843902248823064624e-02 3.721041008858494981e-01
1.890580973957355776e-02 3.879330852952421749e-01
1.938439764356916437e-02 4.043844660176057482e-01
1.987515662429177252e-02 4.214851758608820220e-01
2.037829835264098194e-02 4.392474196536111930e-01
2.089414033496619222e-02 4.576974338282345234e-01
2.142310591306660281e-02 4.768521400050172998e-01
2.196540675784181343e-02 4.967401361365675894e-01
2.252146621109102353e-02 5.173731480376161374e-01
2.309160177916363618e-02 5.387719695477753978e-01
2.367618388613394395e-02 5.609684034887580939e-01
2.427553003835135684e-02 5.839749450309160705e-01
2.489006357761506735e-02 6.078211346688341399e-01
2.552020784572427842e-02 6.325217960100966152e-01
2.616622743130348969e-02 6.581067056108806934e-01
2.682865151160170741e-02 6.845856759287953786e-01
2.750779759296831731e-02 7.119933567826248755e-01
2.820414193492743263e-02 7.403427896886429771e-01
2.891816079700314235e-02 7.696590435392050011e-01
2.965022460326975640e-02 7.999592278069979079e-01
3.040080961325137068e-02 8.312667160956126455e-01
3.117044500419698799e-02 8.636023755728563511e-01
3.195950120018090090e-02 8.969825232628823031e-01
3.276856029617701560e-02 9.314274977586834980e-01
3.359809855170942799e-02 9.669530215111524774e-01
3.444864514402715128e-02 1.003577614381993444e+00
3.532072925037916394e-02 1.041320085511333815e+00
3.621488004801447919e-02 1.080191019768089955e+00
3.713167963190699972e-02 1.120207286295783922e+00
3.807165717930571097e-02 1.161382619160047147e+00
3.903544770290943988e-02 1.203726923062957033e+00
4.002363329769205447e-02 1.247250881057928140e+00
4.103684897635237472e-02 1.291955887540775727e+00
4.207567683386428947e-02 1.337861069519068025e+00
4.314085771837641164e-02 1.384958616796371222e+00
4.423297372486263007e-02 1.433258470024304287e+00
4.535271278374664733e-02 1.482762282888476779e+00
4.650081574317707633e-02 1.533459690812719822e+00
4.767802345130249531e-02 1.585353801567242815e+00
4.888497092082171730e-02 1.638435660129077487e+00
5.012250483533314815e-02 1.692696402909823261e+00
5.139136604298536609e-02 1.748118953409017351e+00
5.269234830965188743e-02 1.804694080142161816e+00
5.402624540120621460e-02 1.862398556726027943e+00
5.539395691897164298e-02 1.921210542674713917e+00
5.679622371109677159e-02 1.981107751713873322e+00
5.823405121435469567e-02 2.042056540257457531e+00
5.970823319461891765e-02 2.104028219325607019e+00
6.121977508866255357e-02 2.166982693647194758e+00
6.276957649780887105e-02 2.230881884014300542e+00
6.435858994110610354e-02 2.295680717182206898e+00
6.598782085532733932e-02 2.361327219210445971e+00
6.765832759497056315e-02 2.427771806982515379e+00
6.937111559680890494e-02 2.494954678247168989e+00
7.112724321534033556e-02 2.562817388380696837e+00
7.292782172278777786e-02 2.631291098545673002e+00
7.477401530909900951e-02 2.700301815365811375e+00
7.666693524649693947e-02 2.769780150594983059e+00
7.860774572492937318e-02 2.839641885488766615e+00
8.059771676979390898e-02 2.909805008571550555e+00
8.263806548876326263e-02 2.980178460033641841e+00
8.473006190723499087e-02 3.050670019563716640e+00
8.687497605060673367e-02 3.121183686659864343e+00
8.907423669745077877e-02 3.191612103062199335e+00
9.132916679088962097e-02 3.261853221518216994e+00
9.364119510949556191e-02 3.331792956429606711e+00
9.601175043184091706e-02 3.401319303037242836e+00
9.844226153649794642e-02 3.470314326417910600e+00
1.009343688729385929e-01 3.538651011357722975e+00
1.034895012197351583e-01 3.606209113971462266e+00
1.061093519440843846e-01 3.672855629105644670e+00
1.087955614954582428e-01 3.738458375659660771e+00
1.115497174056036961e-01 3.802885897896241207e+00
1.143736188771673490e-01 3.865998216104372442e+00
1.172690121950709097e-01 3.927657179168148271e+00
1.202376965619609689e-01 3.987720409863870774e+00
1.232815240982090138e-01 4.046048340556627210e+00
1.264023998419114836e-01 4.102496126967160706e+00
1.296022817488896584e-01 4.156920538335117321e+00
1.328831806926897008e-01 4.209177684757500870e+00
1.362471604645827672e-01 4.259126184340391141e+00
1.396962319381150341e-01 4.306625278451496897e+00
1.432326705754571883e-01 4.351534019874114811e+00
1.468586460033301788e-01 4.393716661011073832e+00
1.505763807661797404e-01 4.433040489603805590e+00
1.543882561616264082e-01 4.469374429051721442e+00
1.582966005695657652e-01 4.502594141639383984e+00
1.623039011230681394e-01 4.532580785927214251e+00
1.664126449552038312e-01 4.559219118592232611e+00
1.706253721167680093e-01 4.582404072149839358e+00
1.749447814117305877e-01 4.602033114336693487e+00
1.793735187263365838e-01 4.618016273683251072e+00
1.839143887000056765e-01 4.630270399458534136e+00
1.885702488898824414e-01 4.638719022876578890e+00
1.933439039353866407e-01 4.643302208590421642e+00
1.982384230645624357e-01 4.643962535836331895e+00
2.032568755054540155e-01 4.640655795967271402e+00
2.084023304861056247e-01 4.633350282169820922e+00
2.136780689054610383e-01 4.622022141054447530e+00
2.190873716624640311e-01 4.606660935681289537e+00
2.246335725737833022e-01 4.587269469756041218e+00
2.303202171269872478e-01 4.563857285927862328e+00
2.361507978919191453e-01 4.536450833183575782e+00
2.421289661915971558e-01 4.505087364903208602e+00
2.482584791844891781e-01 4.469814529401682890e+00
2.545431998645129035e-01 4.430694370815041694e+00
2.609869912255859958e-01 4.387802645610815233e+00
2.675938750148009748e-01 4.341226792592492778e+00
2.743680846501496684e-01 4.291065401944513802e+00
2.813137477141743892e-01 4.237432797320949796e+00
2.884352034603169246e-01 4.180454717702545508e+00
2.957370028129186479e-01 4.120266923002496640e+00
3.032235908608711950e-01 4.057019977827002855e+00
3.108997831171404491e-01 3.990872183640183035e+00
3.187702363415176321e-01 3.921995500599919637e+00
3.268399248001432333e-01 3.850568822892629139e+00
3.351139285946078128e-01 3.776778806211952499e+00
3.435973807442265215e-01 3.700821308603806870e+00
3.522955730214895054e-01 3.622896884566416009e+00
3.612140088697863294e-01 3.543210158053979875e+00
3.703581388147815789e-01 3.461971113733465000e+00
3.797338367239392332e-01 3.379388809164125096e+00
3.893468177115485540e-01 3.295676555253272078e+00
3.992032202336978086e-01 3.211043773356050401e+00
4.093090769110256932e-01 3.125699840644430960e+00
4.196707907882450961e-01 3.039850750462933515e+00
4.302948178277937741e-01 2.953698051849996897e+00
4.411877727452843123e-01 2.867437610712562979e+00
4.523564819272287152e-01 2.781259595553887465e+00
4.638079305133138153e-01 2.695346458264454625e+00
4.755493153141260310e-01 2.609873178231995716e+00
4.875878860579767049e-01 2.525006369927899730e+00
4.999312628972513162e-01 2.440903266591423204e+00
5.125870659843355659e-01 2.357711653308784960e+00
5.255632858956893472e-01 2.275569693237478930e+00
5.388675427836981946e-01 2.194607370066461893e+00
5.525092030856694203e-01 2.114938642197515151e+00
5.664958869539886699e-01 2.036675290408582306e+00
5.808371195791379726e-01 1.959913062423447760e+00
5.955408386198522974e-01 1.884743670881306343e+00
6.106170984438624716e-01 1.811243453255498626e+00
6.260748950644018374e-01 1.739483238600902926e+00
6.419242828492010000e-01 1.669522870741239284e+00
6.581747869887424329e-01 1.601415688783651259e+00
6.748364618507566304e-01 1.535205432518679025e+00
6.919198909802239950e-01 1.470927890214699607e+00
7.094361870993733943e-01 1.408610814608548534e+00
7.273954045759357667e-01 1.348277576622038509e+00
7.458097144866380201e-01 1.289941165425342540e+00
7.646897003764604461e-01 1.233612001378043610e+00
7.840480624993787506e-01 1.179291043918570425e+00
8.038964427548711544e-01 1.126976460165607374e+00
8.242470122196644544e-01 1.076660419423243198e+00
8.451130003249839318e-01 1.028329402989589081e+00
8.665071073248052924e-01 9.819665962386323610e-01
8.884430918276027267e-01 9.375496532125241478e-01
9.109336540873520516e-01 8.950538321073300274e-01
9.339941402442746288e-01 8.544485203509992743e-01
9.576383089068439824e-01 8.157011313934582342e-01
9.818809770380324542e-01 7.787752546409812959e-01
1.006737490778060851e+00 7.436309649782358866e-01
1.032223196267150422e+00 7.102259231001721851e-01
1.058354498000019905e+00 6.785143278938351452e-01
